BUY THIS:
"10","Be Quiet Pure Wing 2 case fans. X2","https://www.kijiji.ca/v-other/city-of-toronto/be-quiet-pure-wing-2-case-fans-x2/1606954203","Toronto, ON M5A 2H5, Canada","Selling two Be Quiet Pure Wing 2 fans. Brand new, in box. $10 each","Sat Feb 26 2022 16:59:52 GMT-0500 (Eastern Standard Time)"
"10","Thermaltake core v1 cube case (please read)","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/thermaltake-core-v1-cube-case-please-read/1610098301","Mississauga, ON L5N 7X2, Canada","Selling this itx case for $20. The original Thermaltake fan at the front was too noisy for me so I ","Thu Mar 24 2022 12:22:26 GMT-0400 (Eastern Daylight Time)"
"15","PC case","https://www.kijiji.ca/v-other-computer-products/oakville-halton-region/pc-case/1611065380","Prince John Cir, Oakville, ON L6J 6T2, Canada","Used in good condition 6 x 3.5"" slots 4 x 5.25" slots Fit up to full ATX motherboard Two USB and ","Thu Mar 31 2022 19:01:01 GMT-0400 (Eastern Daylight Time)"
"15","Mid Tower Antec Case Used-Cleaned Up","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/mid-tower-antec-case-used-cleaned-up/1611021802","Mississauga, ON L5J 1P2","Used , little scratch on top, missing one plastic foot pad bottom back. It's been completely ","Thu Mar 31 2022 13:25:49 GMT-0400 (Eastern Daylight Time)"
"15","Rosewill Ranger-M Computer Case","https://www.kijiji.ca/v-computer-components/city-of-toronto/rosewill-ranger-m-computer-case/1609661255","Victoria Park Ave at Finch Ave East, Victoria Park Ave, Toronto, ON M1W 2T3, Canada","Brand New In Box. Micro ATX.","Sun Mar 20 2022 20:58:07 GMT-0400 (Eastern Daylight Time)"
"20","Luggage - Briefcase on wheels","https://www.kijiji.ca/v-other-computer-products/mississauga-peel-region/luggage-briefcase-on-wheels/1599042107","Brampton, ON L6W","Used: business case on wheels (two wheels) black polyster Retractable telescopic trolley handle ","Mon Feb 14 2022 07:41:43 GMT-0500 (Eastern Standard Time)"
"20","ATX Computer Case with Power & DVD","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/atx-computer-case-with-power-dvd/1598908627","Mississauga, ON L5N 5K5","ATX computer case, with Power Supply and 2x DVD drives. All working Don't ask me any specs for ...","Sat Feb 12 2022 18:21:54 GMT-0500 (Eastern Standard Time)"
"20","Earthwatts PSU - 500w EA-500d - used","https://www.kijiji.ca/v-computer-components/city-of-toronto/earthwatts-psu-500w-ea-500d-used/1601480504","Lawrence Ave E, Toronto, ON M1C 4A7, Canada","Used earthwatts EA-500d 500w PSU. Functional. Came with an antec case, performed reliably.","Mon Mar 07 2022 01:28:48 GMT-0500 (Eastern Standard Time)"
"20","Lancool PC-K57 Black Steel ATX Mid Tower Computer Case","https://www.kijiji.ca/v-computer-components/city-of-toronto/lancool-pc-k57-black-steel-atx-mid-tower-computer-case/1610438085","105 La Rose Avenue, Etobicoke, ON M9P 1A9","INCLUDED LIAN LI Lancool PC-K57 Black Steel ATX Mid Tower Computer Case HAVE ONE PROBLEMS MY TOWER ","Sat Mar 26 2022 21:20:38 GMT-0400 (Eastern Daylight Time)"
"25","PC   case, top  mounted  psu","https://www.kijiji.ca/v-computer-components/hamilton/pc-case-top-mounted-psu/1606469027","Burlington, ON L7P 4Y7","Used pc case. Medium case. Top mounted psu slot. CD-rom drive slot. USB 2.0. No fans. Unbranded. ","Tue Feb 22 2022 12:22:26 GMT-0500 (Eastern Standard Time)"
"25","Deepcool Matrexx 30 mATX case","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/deepcool-matrexx-30-matx-case/1608183121","Mississauga, ON L5L 1A1","Deepcool Matrexx 30 micro ATX case power supply in picture not included","Wed Mar 09 2022 00:00:38 GMT-0500 (Eastern Standard Time)"
"25","Deepcool Matrexx 30 microATX case","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/deepcool-matrexx-30-microatx-case/1609275697","Mississauga, ON L5L 1A1","Deepcool Matrexx 30 mATX case","Fri Mar 18 2022 00:59:01 GMT-0400 (Eastern Daylight Time)"
"29","MetallicGear Neo Mini V2 ITX mITX case w/tempered glass side","https://www.kijiji.ca/v-computer-components/city-of-toronto/metallicgear-neo-mini-v2-itx-mitx-case-w-tempered-glass-side/1610645919","Queens Quay W, Toronto, ON M5J 2T5, Canada","Excellent condition Metallic Gear Neo Mini V2 ITX case with accessories and original box. MSRP is ","Mon Mar 28 2022 13:15:27 GMT-0400 (Eastern Daylight Time)"
"30","Cooler master case CM690 ATX ","https://www.kijiji.ca/v-computer-components/oakville-halton-region/cooler-master-case-cm690-atx/1611300339","Oakville, ON L6M","$30 Comes with dvd writer Missing some back plate cover Minor scratches","Sat Apr 02 2022 15:14:08 GMT-0400 (Eastern Daylight Time)"
"30","Antec Piano Black ATX computer case. Available. $30 Firm.","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/antec-piano-black-atx-computer-case-available-30-firm/1562059497","Etobicoke, ON M8W","If you see this ad, this item is available. Located in the QEW & 427 area. Antec Black Obsidian ATX ","Sun Feb 20 2022 19:33:38 GMT-0500 (Eastern Standard Time)"
"30","mATX case All Aluminum.  Copper Colour. $30 Firm. Available.","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/matx-case-all-aluminum-copper-colour-30-firm-available/1556195609","Etobicoke, ON M8W","If you see this ad, this item is available. Located in the QEW & 427 area. mATX Computer case All ","Wed Mar 30 2022 12:07:11 GMT-0400 (Eastern Daylight Time)"
"30","ATX Computer Case - RaidMax","https://www.kijiji.ca/v-computer-components/city-of-toronto/atx-computer-case-raidmax/1606173925","Etobicoke, ON M9C3Y8","Clean ATX Aluminum Case Perfect for Gaming PC Build Fits: Hard Drive, Motherboard SSD RAM AIO + HDD ","Sat Feb 19 2022 22:42:13 GMT-0500 (Eastern Standard Time)"
"30","Antec NSK1380 MicroATX Cube Case","https://www.kijiji.ca/v-computer-components/city-of-toronto/antec-nsk1380-microatx-cube-case/1606393856","Toronto, ON M5A","Great condition in original box Steel MicroATX Cube No MB No drives w/ Antec 80PLUS 350 Watts PS a ","Mon Feb 21 2022 17:38:39 GMT-0500 (Eastern Standard Time)"
"30","Motherboard Gigabyte B365MDS3H","https://www.kijiji.ca/v-computer-components/city-of-toronto/motherboard-gigabyte-b365mds3h/1604187200","Toronto, ON M1W2C8","Motherboard Gigabyte B365MDS3H. Posted in computer accessories, system components in City of ","Wed Feb 02 2022 18:22:05 GMT-0500 (Eastern Standard Time)"
"30","Intel i7 i5 xeon socket 1156 processors","https://www.kijiji.ca/v-computer-components/city-of-toronto/intel-i7-i5-xeon-socket-1156-processors/1611205216","Toronto, ON M4B","i5-650 $30 firm i5-750 $50 firm i7-860 $80 firm i7-870 $90 firm xeon x3460 (4 core 8 thread, same ","Fri Apr 01 2022 21:36:42 GMT-0400 (Eastern Daylight Time)"
"35","KEY FOB COPY SERVICE GUARANTEED TO WORK!","https://www.kijiji.ca/v-other-computer-products/city-of-toronto/key-fob-copy-service-guaranteed-to-work/1575505480","47 Charles St W, Toronto, ON M4Y 2R4, Canada","We will make a identical copy of your fob. Everyone needs a spare in case you lose your original ","Mon Feb 21 2022 12:35:46 GMT-0500 (Eastern Standard Time)"
"35","Otterbox gaming controller carry case","https://www.kijiji.ca/v-other-computer-products/city-of-toronto/otterbox-gaming-controller-carry-case/1586671228","Toronto, ON M9N1H3","Never used. $35 or best offer.","Tue Mar 08 2022 22:33:45 GMT-0500 (Eastern Standard Time)"
"35","IN WIN Mini Tower Micro-ATX Case","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/in-win-mini-tower-micro-atx-case/1602847942","Mississauga, ON L5N 8J4","o Used, in like new condition o Easy to build Mini Tower, Micro-ATX computer case with a unique ","Fri Mar 25 2022 13:54:18 GMT-0400 (Eastern Daylight Time)"
"35","Computer Case","https://www.kijiji.ca/v-computer-components/city-of-toronto/computer-case/1609102436","Bloor St W, Toronto, ON M9A 1A2, Canada","This case is used and it shows haha it has a few scratches but mostly it has some sticker residue ","Wed Mar 16 2022 15:02:12 GMT-0400 (Eastern Daylight Time)"
