BUY THIS:
"50","RX 570 4GB MSI","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/rx-570-4gb-msi/1602058379","Mississauga, ON L5A 4C4","**AS IS** my pc boots up with the card installed but the card has no display didn't try baking it ","Thu Jul 07 2022 20:49:46 GMT-0400 (Eastern Daylight Time)"
"60","Great condition RX 460 2GB for sale CHEAP, BARELY USED, LIKE NEW","https://www.kijiji.ca/v-computer-components/hamilton/great-condition-rx-460-2gb-for-sale-cheap-barely-used-like-new/1624459619","175 Hess Street South, Hamilton, ON","RX 460 2GB for sale at a price below MSRP and WELL below current selling prices! GREAT product for ","Fri Jul 08 2022 23:10:07 GMT-0400 (Eastern Daylight Time)"
"100","Gtx 1070 8gb; Gtx 1080 8gb; RX 5700 8gb; or similar 8gb GPU ","https://www.kijiji.ca/v-computer-components/oakville-halton-region/gtx-1070-8gb-gtx-1080-8gb-rx-5700-8gb-or-similar-8gb-gpu/1622319240","Oakville, ON L6L","Looking for 8gb GPU $100 cash Must be fully functional in good shape. Let me know if you have one. ","Wed Jun 22 2022 05:46:52 GMT-0400 (Eastern Daylight Time)"
"100","GTX 1650 super","https://www.kijiji.ca/v-other/mississauga-peel-region/gtx-1650-super/1624965898","Glen Erin Dr, Mississauga, ON L5M 5K4, Canada","GTX 1650 super. Mint condition only used for a little bit for light gaming.","Wed Jul 13 2022 02:22:26 GMT-0400 (Eastern Daylight Time)"
"100","Cerwin vega ","https://www.kijiji.ca/v-general-electronics/mississauga-peel-region/cerwin-vega/1621441530","Mavis Rd, Mississauga, ON L5C 1T7, Canada","Cerwin vega hs122d hed dvc shallow subwoofer","Wed Jun 15 2022 14:36:57 GMT-0400 (Eastern Daylight Time)"
"125","RADEON RX570 4GB ITX Mini Video card","https://www.kijiji.ca/v-computer-components/hamilton/radeon-rx570-4gb-itx-mini-video-card/1620883985","Hamilton, ON L9A 4A1","In prefect working order with original box RADEON RX570 4GB ITX Mini Perfect for small HTPC or ","Sat Jun 11 2022 12:11:44 GMT-0400 (Eastern Daylight Time)"
"140","Gigabyte GTX 1060 3gb Like new","https://www.kijiji.ca/v-computer-components/oakville-halton-region/gigabyte-gtx-1060-3gb-like-new/1619940988","Blue Spruce Ave, Burlington, ON L7L 7C6, Canada","Works perfectly, selling because I upgraded. Lightly used, great budget gpu. Does not have a box. ","Sat Jun 04 2022 15:16:28 GMT-0400 (Eastern Daylight Time)"
"150","AMD RADEON RX480 graphics card ","https://www.kijiji.ca/v-computer-components/oakville-halton-region/amd-radeon-rx480-graphics-card/1624232733","Brampton, ON L7A4V2","No issues at all, upgraded my card, card can be bench tested on your rig or mine. Brand AMD ","Wed Jul 06 2022 22:50:32 GMT-0400 (Eastern Daylight Time)"
"150","GTX 1650 like new ","https://www.kijiji.ca/v-other/mississauga-peel-region/gtx-1650-like-new/1622724097","Mississauga, ON L5E3G9","Used like new in box. Was used in drafting / 3D graphics $150 FIRM NO TRADES CASH ONLY","Sat Jun 25 2022 09:50:45 GMT-0400 (Eastern Daylight Time)"
"150","MSI RX 480 8GB","https://www.kijiji.ca/v-computer-components/hamilton/msi-rx-480-8gb/1624910156","Sipes Dr, Hamilton, ON L0R 2H3, Canada","4 RX 480 8gig GPUs for sale. $150 each. Willing to negotiate if all are purchased. These have been ","Tue Jul 12 2022 16:05:40 GMT-0400 (Eastern Daylight Time)"
"170","Nvidia Gtx 1060 5Gb","https://www.kijiji.ca/v-computer-components/hamilton/nvidia-gtx-1060-5gb/1624368573","Hamilton, ON L8S0A2","Been a couple years since I upgraded, card had been collecting dust so I’m selling it now. Never ","Fri Jul 08 2022 03:01:18 GMT-0400 (Eastern Daylight Time)"
"175","GIGABYTE GeForce GTX 970 Video Graphics Card","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/gigabyte-geforce-gtx-970-video-graphics-card/1624099132","Brampton, Ontario L7A 0K9","Purchased in 2015, still going strong","Tue Jul 05 2022 22:30:36 GMT-0400 (Eastern Daylight Time)"
"180","GTX1060 (3GB) Gigabyte G1 Gaming","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/gtx1060-3gb-gigabyte-g1-gaming/1622275407","Jefton Crescent, Mississauga, ON L5L 1Z2, Canada","Available if you see the Ad Model name: GV-N1060G1 GAMING-3GD Very good condition, comes with the ","Tue Jun 21 2022 18:27:04 GMT-0400 (Eastern Daylight Time)"
"190","AMD Sapphire RX 580","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/amd-sapphire-rx-580/1622905305","Mississauga, ON L5J","I'm selling my AMD Sapphire RX 580. It's the 4 gig model. It's a very capable graphics card still. ","Sun Jun 26 2022 15:59:50 GMT-0400 (Eastern Daylight Time)"
"200","xfx amd radeon r9 fury 4gb gpu","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/xfx-amd-radeon-r9-fury-4gb-gpu/1608305289","Mississauga, ON L4Z 4B4","Have a xfx pro triple dissipation amd radeon r9 fury 4gb gpu graphics card to sell, in great ","Tue Jul 05 2022 01:28:01 GMT-0400 (Eastern Daylight Time)"
"200","Well maintained Asus Strix GTX 970 Graphics Card for a gaming PC","https://www.kijiji.ca/v-desktop-computers/hamilton/well-maintained-asus-strix-gtx-970-graphics-card-for-a-gaming-pc/1618122669","Maple Ave, Burlington, ON L7S 2J8, Canada","Never been used for mining. Perfect for an esports gaming build, or secondary PC. Plays games like ","Sun May 22 2022 17:43:34 GMT-0400 (Eastern Daylight Time)"
"200","GTX 1060 6GB For Sale. No box, never overclocked.","https://www.kijiji.ca/v-computer-components/hamilton/gtx-1060-6gb-for-sale-no-box-never-overclocked/1625269437","700 Ross Street, Burlington, Ontario","EVGA GTX 1060 6GB SC. Spec below: ","Fri Jul 15 2022 14:09:13 GMT-0400 (Eastern Daylight Time)"
"200","EVGA GTX 1060 6GB
","https://www.kijiji.ca/v-computer-components/hamilton/evga-gtx-1060-6gb/1601977639","Burlington, ON L7S, Canada","Working condition, no issues, in daily use in desktop for online learning and light gaming. Great ","Tue Jul 05 2022 21:05:47 GMT-0400 (Eastern Daylight Time)"
"200","Gtx 1060 3gb Msi","https://www.kijiji.ca/v-computer-components/oakville-halton-region/gtx-1060-3gb-msi/1625371959","Oakville, ON L6L3H1","Gpu only been used for about 2 years for light gaming and school work. Never overclocked and newly ","Sat Jul 16 2022 12:19:08 GMT-0400 (Eastern Daylight Time)"
