BUY THIS:
"8","AMD HD 4850 4870 R 7850 Nvidia GTS450 GTX750 Quad DP Video","https://www.kijiji.ca/v-computer-components/markham-york-region/amd-hd-4850-4870-r-7850-nvidia-gts450-gtx750-quad-dp-video/1572557614","Markham, ON L6G 0B1","4-display port DP video card, $24.95 each. 2 in stock. AMD HD 4850 1GB. $18.95 each. AMD HD 4870 ","Fri Aug 19 2022 20:35:01 GMT-0400 (Eastern Daylight Time)"
"20","AS IS Graphic Cards. R9 280x & R6870","https://www.kijiji.ca/v-computer-components/city-of-toronto/as-is-graphic-cards-r9-280x-r6870/1629174430","North York, ON M3C 1C8","VT R9 280x - $20 - Has 1 / 2 dead fans. Also has multiple red lines on display. (use to be a ","Mon Aug 15 2022 17:06:48 GMT-0400 (Eastern Daylight Time)"
"20","EVGA GTX560Ti 1GB","https://www.kijiji.ca/v-computer-components/markham-york-region/evga-gtx560ti-1gb/1636191871","Richmond Hill, ON L4E3G2","Used but kept in good condition. GPU only, not in original packaging. Spec Details see official ","Mon Oct 10 2022 00:13:10 GMT-0400 (Eastern Daylight Time)"
"20","ASUS HD 6950 DirectCU II 2GB","https://www.kijiji.ca/v-computer-components/markham-york-region/asus-hd-6950-directcu-ii-2gb/1636191689","Richmond Hill, ON L4E3G2","Used but kept in good condition. GPU only, not in original packaging. Spec details see website: ","Mon Oct 10 2022 00:09:09 GMT-0400 (Eastern Daylight Time)"
"20","Radeon HD6570 1GB DDR3 graphic card with HDMI and DVI","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/radeon-hd6570-1gb-ddr3-graphic-card-with-hdmi-and-dvi/1635143337","Mississauga, ON L5N0A9","Working well and in perfect condition.","Sat Oct 01 2022 12:56:31 GMT-0400 (Eastern Daylight Time)"
"40","Receivers AS IS: Yamaha RX 550 and Sony STR-DG810","https://www.kijiji.ca/v-general-electronics/city-of-toronto/receivers-as-is:-yamaha-rx-550-and-sony-str-dg810/1633552387","Toronto, ON M4S 1C3","1. Yamaha RX 550 AS IS (Input selector problem but works) Made in Japan 65 watts per channel ","Sun Sep 18 2022 16:36:21 GMT-0400 (Eastern Daylight Time)"
"40","Zotac Geforce GTX 1050 Ti 4GB DDR5","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/zotac-geforce-gtx-1050-ti-4gb-ddr5/1624727701","North York, ON M9L","**GPU Powers On, however no signal..not sure what the issue is so i am selling this as is. i tested ","Mon Sep 05 2022 07:23:57 GMT-0400 (Eastern Daylight Time)"
"50","Asus GTX 950 - 2GB","https://www.kijiji.ca/v-desktop-computers/hamilton/asus-gtx-950-2gb/1629163640","Hamilton, ON L8R","used gpu but still working good","Mon Aug 15 2022 15:56:24 GMT-0400 (Eastern Daylight Time)"
"50","Evga Nvidia GeForce GTX 660Ti ","https://www.kijiji.ca/v-computer-components/hamilton/evga-nvidia-geforce-gtx-660ti/1634263388","Binbrook, Hamilton, ON L0R 1C0, Canada","Posted by Evan in computer accessories, system components in Ontario, Hamilton. September 24, 2022","Sat Sep 24 2022 12:38:50 GMT-0400 (Eastern Daylight Time)"
"50","EVGA Geforce GTX 670 2GB","https://www.kijiji.ca/v-computer-components/hamilton/evga-geforce-gtx-670-2gb/1632158918","Hamilton, ON L9A 2H1, Canada","EVGA GEFORCE GTX 670 2GB asking $50","Wed Sep 07 2022 21:30:00 GMT-0400 (Eastern Daylight Time)"
