BUY THIS:
"30","PC/Computer Build Parts CPU Fan/Heatsink, Details Below","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/pc-computer-build-parts-cpu-fan-heatsink-details-below/1614060825","107 Darras Court, Brampton, ON","Brampton  CPU Pentium R G2020 290GHZ Socket 1155, Runs Windows 10 or Linux, Linux Mint OS etc ...","Mon Aug 15 2022 15:56:25 GMT-0400 (Eastern Daylight Time)"
"30","TP-Link AC1200 PCIe Wireless Wifi PCIe Card - 2.4G5G Dual Band W","https://www.kijiji.ca/v-computer-components/city-of-toronto/tp-link-ac1200-pcie-wireless-wifi-pcie-card-2-4g5g-dual-band-w/1614636562","Etobicoke, ON M9A","Originally purchased 2 years ago and recently upgraded to a motherboard which included wifi so no ","Tue Jun 21 2022 20:49:44 GMT-0400 (Eastern Daylight Time)"
"50","ASRock B450M pro4","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/asrock-b450m-pro4/1627175357","Mississauga, ON L5R 4G6","$50 OBO Been using this motherboard for around 2 years until I recently upgraded. Comes with an IO ","Sat Jul 30 2022 18:18:36 GMT-0400 (Eastern Daylight Time)"
"50","GigaByte B365M Motherboard","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/gigabyte-b365m-motherboard/1628802992","Mississauga, ON L5B 2C9","Unsealed. New, price is firm.","Fri Aug 12 2022 16:35:18 GMT-0400 (Eastern Daylight Time)"
"60","Intel Core i7 3770 quad core processor","https://www.kijiji.ca/v-computer-components/hamilton/intel-core-i7-3770-quad-core-processor/1625930605","Hamilton, ON L8H","Intel Core i7-3770 Processor 8M Cache, up to 3.90 GHz 4 core, 8 thread LGA1155 Socket Tested, ","Wed Jul 20 2022 17:36:37 GMT-0400 (Eastern Daylight Time)"
"65","Dell t1600 matx motherboard + e3 1245 xeon cpu + tower heatsink","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/dell-t1600-matx-motherboard-e3-1245-xeon-cpu-tower-heatsink/1613157714","Churchville, Brampton, ON L6Y, Canada","Dell precision t1600 matx ddr3 motherboard e3 1245 xeon 4 core 8 thread equivalent to 2600k ","Fri Aug 05 2022 20:15:43 GMT-0400 (Eastern Daylight Time)"
"80","ASUS Prime x570 - P AM4 Motherboard","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/asus-prime-x570-p-am4-motherboard/1625726162","Ebenezer Rd, Brampton, ON L6P 2S1, Canada","Selling working Asus Prime X570 -P have original box and other stuff. Rear audio doesn't work for ","Tue Jul 19 2022 08:19:47 GMT-0400 (Eastern Daylight Time)"
"90","Brand New Gigabyte A520M S2H AM4 PCIE 3.0 Micro ATX Motherboard","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/brand-new-gigabyte-a520m-s2h-am4-pcie-3-0-micro-atx-motherboard/1613939197","Brampton, ON L7A 0N5","Up for sale is a brand new Gigabyte A520M S2H (AMD Ryzen AM4/MicroATX/4+3 Phases Digital ","Sun Aug 14 2022 22:05:31 GMT-0400 (Eastern Daylight Time)"
"100","MSI B450 Gaming Pro Carbon AC Motherboard","https://www.kijiji.ca/v-computer-components/oakville-halton-region/msi-b450-gaming-pro-carbon-ac-motherboard/1625571170","Oakville, ON L6M 4M2","MSI B450 Gaming Pro Carbon AC Motherboard. Like new, works great! Comes with original packaging and ","Sun Jul 17 2022 23:03:54 GMT-0400 (Eastern Daylight Time)"
"100","Msi h310 motherboard ","https://www.kijiji.ca/v-computer-components/oakville-halton-region/msi-h310-motherboard/1626620436","Oakville, ON L6M4X1","Gaming arctic motherboard. Like new, includes sata cables and io shield","Tue Jul 26 2022 10:35:50 GMT-0400 (Eastern Daylight Time)"
