BUY THIS:
"5","BRAND NEW Thermaltake Dust Mesh Panel Magentic ","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/brand-new-thermaltake-dust-mesh-panel-magentic/1628766970","Meadowvale Town Centre Cir, Mississauga, ON L5N, Canada","I ordered this last month for my thermaltake snow 71 PC case but it was the wrong size eventhough ","Fri Aug 12 2022 12:10:13 GMT-0400 (Eastern Daylight Time)"
"5","Veddha Case Fans for sale","https://www.kijiji.ca/v-computer-components/city-of-toronto/veddha-case-fans-for-sale/1629413989","Etobicoke, ON M9A 5G3","I sell Veddha Case fans. I got around 50 of them. They have been used for a year. They are now ","Wed Aug 17 2022 14:29:21 GMT-0400 (Eastern Daylight Time)"
"10","COMPUTER CASE S,  COOLER FAN,RAM,MEMORY,GRAPHIC CORD, COMPONENTS","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/computer-case-s-cooler-fan-ram-memory-graphic-cord-components/1602405051","Mississauga, ON L5B 2Z6","COMPUTER CASE COOLER FAN -COMPONENT 1.Case : Rose will Challenger Black Gaming ATX Mid Tower ","Mon Aug 01 2022 23:12:14 GMT-0400 (Eastern Daylight Time)"
"10","PC Computer Case Preowned Micro ATX Power and Reset Switches","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/pc-computer-case-preowned-micro-atx-power-and-reset-switches/1614063948","107 Darras Court, Brampton, ON","Bampton  PC Computer Case. Power and Reset switches-working USB and Audio front- not working ...","Mon Aug 15 2022 15:56:43 GMT-0400 (Eastern Daylight Time)"
"20","large computer case","https://www.kijiji.ca/v-computer-components/hamilton/large-computer-case/1601505841","Hamilton, ON L8P 3N4","Thermaltake computer case for sale , six hhd bays three drive bays","Tue Aug 09 2022 10:51:10 GMT-0400 (Eastern Daylight Time)"
"20","Luggage - Briefcase on wheels","https://www.kijiji.ca/v-other-computer-products/mississauga-peel-region/luggage-briefcase-on-wheels/1599042107","Brampton, ON L6W","Used: business case on wheels (two wheels) black polyster Retractable telescopic trolley handle ","Wed Aug 03 2022 12:06:52 GMT-0400 (Eastern Daylight Time)"
"20","ROSEWILL Micro ATX FBM-05 Computer Case","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/rosewill-micro-atx-fbm-05-computer-case/1625094246","Etobicoke, ON M9W","Used this case for about 6 months then ended up upgrading as I was gifted a new case. Case is in ","Thu Jul 14 2022 04:27:49 GMT-0400 (Eastern Daylight Time)"
"20","mATX case All Aluminum.  Copper Colour. $20 Firm. Available.","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/matx-case-all-aluminum-copper-colour-20-firm-available/1556195609","Etobicoke, ON M8W","If you see this ad, this item is available. Located in the QEW & 427 area. mATX Computer case All ","Tue Aug 02 2022 18:17:23 GMT-0400 (Eastern Daylight Time)"
"20","300W Power supply","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/300w-power-supply/1622130530","Brampton, ON L6P","Its from an old AMD Athlon 64 x2 pc, the Pc stopped working so im selling its parts. I also have 2x ","Sun Aug 14 2022 21:41:43 GMT-0400 (Eastern Daylight Time)"
"20","Parts out 2x Legacy PC Win 11 Pro installed/tested $10-$20","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/parts-out-2x-legacy-pc-win-11-pro-installed-tested-10-20/1621073711","Mississauga, ON L5V 1H5","PC#1 Mobo Asus P5KPL-AM + CPU Intel C2D E7500 $20 RAM 4GB DDR2 $10 GPU Nvidia Quadro 600 1GB $10 ","Thu Aug 11 2022 00:16:39 GMT-0400 (Eastern Daylight Time)"
"25","Lancool PC case","https://www.kijiji.ca/v-computer-components/oakville-halton-region/lancool-pc-case/1622475104","Oakville, ON L6M 4W5","Price negotiable if bought together with other things. Will deliver.","Fri Aug 19 2022 09:20:40 GMT-0400 (Eastern Daylight Time)"
"25","Thermaltake Case","https://www.kijiji.ca/v-computer-components/oakville-halton-region/thermaltake-case/1622475910","Oakville, ON L6M 4W5","Element T VK9000. Very big, so I don't mind delivering for an extra $5.","Fri Aug 19 2022 09:20:39 GMT-0400 (Eastern Daylight Time)"
"29","Cooler Master Hyper 212 LED ","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/cooler-master-hyper-212-led/1623638553","Mississauga, ON L5W1W7","Looking to sell a brand-new sealed CPU cooler. Bought extra just in case but have no use for it. ","Sat Jul 02 2022 12:46:05 GMT-0400 (Eastern Daylight Time)"
