BUY THIS:
"200","ASUS GeForce GTX 1070 8GB ROG Strix OC (Gaming) Edition","https://www.kijiji.ca/v-computer-components/city-of-toronto/asus-geforce-gtx-1070-8gb-rog-strix-oc-gaming-edition/1628400264","Mississauga, ON L5N","I am selling my 1070 Strix as I've made an upgrade. There is one issue with this card - that is the ","Tue Aug 09 2022 13:32:03 GMT-0400 (Eastern Daylight Time)"
"220","AMD R9 fury x","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/amd-r9-fury-x/1622947679","Brampton, ON L7A","For sale my R9 fury x ,in good working condition asking $220.","Sun Jun 26 2022 21:31:51 GMT-0400 (Eastern Daylight Time)"
"220","SELLING ZOTAC Twin Fan Nvidia GTX 1660 Super ","https://www.kijiji.ca/v-computer-components/hamilton/selling-zotac-twin-fan-nvidia-gtx-1660-super/1627781295","Hamilton Go Centre, Hamilton, ON L8N, Canada","Barely used, just upgrade. Willing to meet locally, no delivery. Email if interested.","Thu Aug 04 2022 15:15:10 GMT-0400 (Eastern Daylight Time)"
"220","ASUS STRIX GTX 1070 ","https://www.kijiji.ca/v-computer-components/oakville-halton-region/asus-strix-gtx-1070/1628287294","Oakville, ON L6H","Looking at parting ways with this card, it is in perfect working order and was cleaned up and ","Mon Aug 08 2022 15:34:27 GMT-0400 (Eastern Daylight Time)"
"220","Like New Radeon Rx5500xt graphics card","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/like-new-radeon-rx5500xt-graphics-card/1623045000","Brampton, ON L6Z3C3","Lightly Used Like new Rx5500xt graphics card","Mon Jun 27 2022 17:00:28 GMT-0400 (Eastern Daylight Time)"
"220","Strix GeForce Gtx 1060 6gb Graphics Card","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/strix-geforce-gtx-1060-6gb-graphics-card/1626243626","Mississauga, ON L5B1V3","This 3 fan strix 1060 6gb graphics card is like new Comes with box Runs amazing brother just ","Sat Jul 23 2022 10:56:32 GMT-0400 (Eastern Daylight Time)"
"230","Graphics Card RX 5500-XT","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/graphics-card-rx-5500-xt/1629207501","Mississauga, ON L5M","Great Graphics card for budget build. Upgraded my GPU so no need for this. Only used for a year and ","Mon Aug 15 2022 21:40:04 GMT-0400 (Eastern Daylight Time)"
"250","MSI MECH 2X RX 6500XT - ONLY LIGHTLY USED","https://www.kijiji.ca/v-computer-components/oakville-halton-region/msi-mech-2x-rx-6500xt-only-lightly-used/1626158758","Oakville, ON L6H 4J9","MSI RX 6500XT used for only two months. Never overclocked or fiddled with. Current sitting in a ","Fri Jul 22 2022 15:26:19 GMT-0400 (Eastern Daylight Time)"
"250","Gigabyte GTX 1650","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/gigabyte-gtx-1650/1624232634","Goreway Dr, Mississauga, ON L4T 2S7, Canada","Selling a GTX 1650. No delivery, only pickup. Upgraded to a 30 series and am deciding to sell it. ","Wed Jul 06 2022 22:49:22 GMT-0400 (Eastern Daylight Time)"
"250","GTX 980 ","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/gtx-980/1628499455","Kingsbridge Garden Circle At Tucana Crt, Mississauga, ON L5R 1Y1, Canada","Selling gtx 980 , asking $250. Meeting in person only ,will not ship out anywhere.","Wed Aug 10 2022 09:43:40 GMT-0400 (Eastern Daylight Time)"
"250","3 Fan Gigabyte GTX 1070 ti","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/3-fan-gigabyte-gtx-1070-ti/1624231630","Larkberry Rd, Brampton, ON L6X 0R7, Canada","Good Condition GTX 1070ti for sale Selling because I upgraded to a 6600 xt Replaced the thermal ","Wed Jul 06 2022 22:36:55 GMT-0400 (Eastern Daylight Time)"
"250","GTX 1070 ASUS ROG","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/gtx-1070-asus-rog/1629351518","84 Marycroft Court, Brampton, ON","Only used for gaming, selling because I'm upgrading.","Wed Aug 17 2022 01:21:26 GMT-0400 (Eastern Daylight Time)"
"250","GTX 1660 ","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/gtx-1660/1625544339","Brampton, ON L6R, Canada","PRICE IS FIRM. Selling because I upgraded, the card worked great while I was using it. Doesn't come ","Sun Jul 17 2022 18:25:28 GMT-0400 (Eastern Daylight Time)"
"250","Gigabyte Windforce OC 8GB Nvidia GTX 1070","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/gigabyte-windforce-oc-8gb-nvidia-gtx-1070/1622253771","Bovaird Dr w/of Creditview Rd, Brampton, ON L7A 0H8, Canada","Works perfectly fine. Was never used for mining and barely for gaming as the desktop was used for ","Tue Jun 21 2022 15:53:23 GMT-0400 (Eastern Daylight Time)"
"250","EVGA GTX 1070","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/evga-gtx-1070/1629266509","Etobicoke, ON M8W","lightly used mostly for octane rendering, runs like new.","Tue Aug 16 2022 12:34:47 GMT-0400 (Eastern Daylight Time)"
"260","ASUS GEFORCE GTX 1070 8GB Strix","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/asus-geforce-gtx-1070-8gb-strix/1625787042","Paisley Blvd W, Mississauga, ON L5C 3P5, Canada","Lightly used for under a year, selling because I upgraded to a new computer with a 3080. In very ","Tue Jul 19 2022 15:49:26 GMT-0400 (Eastern Daylight Time)"
"270","Gigabyte GTX 1070 G1 Gaming 8G","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/gigabyte-gtx-1070-g1-gaming-8g/1628388490","Mississauga, ON L5B0G7","Personal use only. Never overclocked or used for mining. OBO","Tue Aug 09 2022 12:12:02 GMT-0400 (Eastern Daylight Time)"
"275","Asus geforce rtx 2060","https://www.kijiji.ca/v-general-electronics/hamilton/asus-geforce-rtx-2060/1629520754","Hamilton, ON L9B 1C8","Message if interested","Thu Aug 18 2022 11:58:20 GMT-0400 (Eastern Daylight Time)"
"275","MSI Radeon VEGA Rx56 AirBoost 8GB ","https://www.kijiji.ca/v-desktop-computers/oakville-halton-region/msi-radeon-vega-rx56-airboost-8gb/1628586339","Burlington, ON L7P3Y5","I have a MSI Radeon Vega RX 56 for sale as I have upgraded my GPU. This GPU works great and used ","Wed Aug 10 2022 20:51:21 GMT-0400 (Eastern Daylight Time)"
"275","MSI GTX 1660 TI","https://www.kijiji.ca/v-computer-components/oakville-halton-region/msi-gtx-1660-ti/1614700143","Brampton, ON L7A","Purchased last year for mining, mined on for 1 year, no longer mining so I don't need it, still ","Wed Jun 22 2022 11:10:29 GMT-0400 (Eastern Daylight Time)"
"275","MSI GTX 1660 TI 6GB","https://www.kijiji.ca/v-computer-components/oakville-halton-region/msi-gtx-1660-ti-6gb/1614699774","Brampton, ON L7A","MSI GTX 1660 TI 6 GB GDDR6, purchased new last year used for mining no longer mining on the card, ","Wed Jun 22 2022 11:10:30 GMT-0400 (Eastern Daylight Time)"
"275","EVGA GeForce GTX 1070 FTW GAMING, 08G-P4-6276-KR, 8GB GDDR5, RGB","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/evga-geforce-gtx-1070-ftw-gaming-08g-p4-6276-kr-8gb-gddr5-rgb/1625159773","Mississauga, ON L5B 4N4","This video card is working well and can run many modern games at 1080p 60FPS with high details. I ","Thu Jul 14 2022 15:31:19 GMT-0400 (Eastern Daylight Time)"
"280","ASUS ROG STRIX GTX1080 8GB almost BRAND NEW","https://www.kijiji.ca/v-computer-components/hamilton/asus-rog-strix-gtx1080-8gb-almost-brand-new/1628217902","Hamilton, ON L9C6W4","Almost brand new GTX1080 8GB Text ONLY @6472803822 ONLY available for PICK UP (Hamilton) CASH ONLY","Mon Aug 08 2022 03:42:29 GMT-0400 (Eastern Daylight Time)"
"290","ROG Strix GeForce GTX 1080 8GB Graphic Card","https://www.kijiji.ca/v-computer-components/oakville-halton-region/rog-strix-geforce-gtx-1080-8gb-graphic-card/1629349555","Oakville, ON L6H 4Y4, Canada","Like new condition with the original box. Super quiet even in the benchmark. I just upgraded to 30 ","Wed Aug 17 2022 00:24:05 GMT-0400 (Eastern Daylight Time)"
"290","Asus GTX 1070 Strix Gaming 8gb unused since 2017 LIKE NEW !!","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/asus-gtx-1070-strix-gaming-8gb-unused-since-2017-like-new/1627935380","Mississauga, ON L5L 5P4","Bought this card as open box in 2017 for a build I never got around to. Its been sitting since. The ","Fri Aug 05 2022 19:35:56 GMT-0400 (Eastern Daylight Time)"
"299","Gpu - Gigabyte GTX 1660 Super","https://www.kijiji.ca/v-computer-components/oakville-halton-region/gpu-gigabyte-gtx-1660-super/1627523370","Oakville, ON L6H0B9","Gigabyte gtx 1660 super No overclocks of mining done Triple fan; great cooling (doesn’t go over 62 ","Tue Aug 02 2022 15:41:31 GMT-0400 (Eastern Daylight Time)"
"300","Wts gtx 1080 with raijintek cooler - $300","https://www.kijiji.ca/v-computer-components/oakville-halton-region/wts-gtx-1080-with-raijintek-cooler-300/1623390504","Oakville, ON L6M1P5","Wts gtx 1080 with raijintek cooler - $300. Posted in computer accessories, system components in ","Thu Jun 30 2022 12:26:16 GMT-0400 (Eastern Daylight Time)"
"300","Gigabyte Gtx 1070ti 3x fan","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/gigabyte-gtx-1070ti-3x-fan/1622828019","Mississauga, ON L5M0G4","Gigabyte Gtx 1070ti perfect condition","Sun Jun 26 2022 00:22:40 GMT-0400 (Eastern Daylight Time)"
"300","Gtx 1070 G1 Gaming Gigabyte","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/gtx-1070-g1-gaming-gigabyte/1627305251","Mississauga, ON L5B4B1","Excellent condition Gtx 1070 G1 Gaming edition. RGB lighting. Great for overclocking. Never been ","Sun Jul 31 2022 21:32:15 GMT-0400 (Eastern Daylight Time)"
"300","Asus Strix GTX 980ti","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/asus-strix-gtx-980ti/1618244390","Mississauga, ON L5C 2Z9, Canada","No overclocking was done with this card. I'm a WoW addict, so I just did in-game adjustments. All ","Wed Aug 03 2022 21:47:29 GMT-0400 (Eastern Daylight Time)"
"300","Deadstock nvidia GEFORCE GTX 1660 super graphics card","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/deadstock-nvidia-geforce-gtx-1660-super-graphics-card/1618120138","564 Horner Ave, Etobicoke, ON M8W 2C4, Canada","Brand new 1660 super graphics card opened only once. Has been used only once and is working ","Wed Aug 17 2022 13:43:33 GMT-0400 (Eastern Daylight Time)"
"300","ASUS GeForce GTX 1080 8GB ROG Strix Graphics Card","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/asus-geforce-gtx-1080-8gb-rog-strix-graphics-card/1628078231","Kirwin Ave, Mississauga, ON L5A, Canada","Just upgraded don't need it anymore, works great. This card will fit anyone who is looking for a ","Sat Aug 06 2022 22:15:31 GMT-0400 (Eastern Daylight Time)"
"320","Asus GTX 1070 Strix Gaming 8gb unused since 2017 Like NEW !!","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/asus-gtx-1070-strix-gaming-8gb-unused-since-2017-like-new/1627935150","Mississauga, ON L5L 5P4","Bought this card as open box in 2017 for a build I never got around to. Its been sitting since. The ","Fri Aug 05 2022 19:31:18 GMT-0400 (Eastern Daylight Time)"
"320","Asus RTX 2060","https://www.kijiji.ca/v-other-computer-products/mississauga-peel-region/asus-rtx-2060/1629058716","Mississauga, ON L5B","ASUS RTX 2060 OC 6GB GDDR6 Only use for games, such as Overwatch. Never mint or overrun!!!!!! Great ","Sun Aug 14 2022 18:27:51 GMT-0400 (Eastern Daylight Time)"
"325","MSI Radeon RX Vega 56 Air Boost 8GB","https://www.kijiji.ca/v-computer-components/city-of-toronto/msi-radeon-rx-vega-56-air-boost-8gb/1628190935","Etobicoke, ON M9A 0B4, Canada","MSI Radeon RX Vega 56 Air Boost 8GB. In very good condition. No cosmetic or functional issues. Used ","Sun Aug 07 2022 19:49:01 GMT-0400 (Eastern Daylight Time)"
"325","NVIDIA GeForce GTX 1070 8GB GDDR5 ","https://www.kijiji.ca/v-computer-components/hamilton/nvidia-geforce-gtx-1070-8gb-gddr5/1614490970","Burlington, ON L7T1M8","Slightly used, very good condition","Tue Jun 21 2022 07:37:51 GMT-0400 (Eastern Daylight Time)"
"325","RTX 2060 Asus dual","https://www.kijiji.ca/v-computer-components/oakville-halton-region/rtx-2060-asus-dual/1627493384","Oakville, ON L6H","Selling my RTX 2060, was bought in January and I have the receipt. Perfect for gaming or mining. ","Tue Aug 02 2022 12:16:21 GMT-0400 (Eastern Daylight Time)"
"325","Geforce GTX 1080 ","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/geforce-gtx-1080/1628167367","Brampton, ON L6R2N7","Like new hardly used gtx 1080 have had it in my closet just sitting. Runs games at 1440p with more ","Sun Aug 07 2022 16:44:07 GMT-0400 (Eastern Daylight Time)"
"330","MSI RX Vega 56 Air Boost 8 GB","https://www.kijiji.ca/v-computer-components/city-of-toronto/msi-rx-vega-56-air-boost-8-gb/1617821952","Etobicoke, ON M9A 1B4, Canada","MSI RX Vega 56 Air Boost 8GB. Working perfectly and comes with the original box. Used for ","Tue Aug 09 2022 22:37:12 GMT-0400 (Eastern Daylight Time)"
"350","RX 5600XT USED FULLY FUNCTIONAL","https://www.kijiji.ca/v-computer-components/oakville-halton-region/rx-5600xt-used-fully-functional/1613599234","Brampton, ON L7A","Used RX 5600XT bought 1 year ago used for mining. No longer needed cause I am no longer mining.","Wed Jun 22 2022 11:09:58 GMT-0400 (Eastern Daylight Time)"
"350","EVGA RTX 2060 SC","https://www.kijiji.ca/v-computer-components/hamilton/evga-rtx-2060-sc/1626630951","Hamilton, ON L8P 2G4","2060 in great condition, with the box. I can deliver the item depending on how far away you live. ","Tue Jul 26 2022 11:48:41 GMT-0400 (Eastern Daylight Time)"
"350","Gtx 1660 + Ryzen 3600 with thermal paste and stock cooler","https://www.kijiji.ca/v-computer-components/hamilton/gtx-1660-ryzen-3600-with-thermal-paste-and-stock-cooler/1629592901","Hamilton, ON L8M2N5","EVGA GTX 1660 SC $215 Ryzen 3600+cooler + thermal paste $135 Never overclocked","Thu Aug 18 2022 21:27:55 GMT-0400 (Eastern Daylight Time)"
"350","GTX 1070","https://www.kijiji.ca/v-computer-components/hamilton/gtx-1070/1623047902","Hamilton, ON L8J2S6","Used for gaming for 4 years, selling because I upgraded, works great never had any problems with ","Mon Jun 27 2022 17:20:51 GMT-0400 (Eastern Daylight Time)"
"350","GTX 1080","https://www.kijiji.ca/v-computer-components/oakville-halton-region/gtx-1080/1623175448","3018 Richview Boulevard, Oakville, ON","MSI AERO 8G GTX1080 used for about 6 months. I'll set up a PC for you to try it before purchasing, ","Tue Jun 28 2022 16:30:16 GMT-0400 (Eastern Daylight Time)"
